Harry Potter,A1,40204635
Hermione Granger,A1,40174358
Ron Weasley,A1,40196189
Draco Malfoy,A1,40197913
Percy Weasley,A2,40204564
Penelope Clearwater,A2,40203899
Lee Jordan,A2,40205211
Lavender Brown,A2,40199802
Romilda Vane,A3,40185639
Dean Thomas,A3,40198228
Seamus Finnegan,A3,40200582
Pansy Parkinson,A3,40202514
Vincent Crabbe,B1,40201894
Gregory Goyle,B1,40197769
Cho Chang,B1,40200610
Ginny Weasley,B1,40203164
Alicia Spinnet,B2,40202132
Colin Creavey,B2,40156667
Piers Polkiss,B2,40177433
Neville Longbottom,B2,40151991
